Unternehmen,Umsatz in Mio Euro,EGT in Mio. Euro,
ORF,967,0.5,
Mediaprint,452.8,4.6,
Styria,437.2,3.48,
Verlagsgruppe NEWS,120,12.6,
Prosieben Sat.1 Puls 4,115,26.2,
Red Bull Media House,200,2.4,
ATV,33,-8.1,
Standard-Gruppe,63.2,0.142,
SKY Oesterreich,126.4,-9.9,
Moser Holding,233.3,20.9,
ProSieben Sat.1 GESAMT,2969,
RTL Group,5998,
SKY Deutschland,1333,
