Unternehmen,Umsatz in Mio Euro,Mitarbeiter,Land
ORF,967,249613,AT
Mediaprint,452.8,390008.61,AT
Styria,437.2,145733.33,AT
Red Bull Media House,200,266666.67,AT
Verlagsgruppe NEWS,120,266666.67,AT
Prosieben Sat.1 Puls 4,115,460000.00,AT
Standard-Gruppe,63.2,162051.28,AT
ATV,33,253846.15,AT
ARD,6265,302015,DE
RTL Group,5998,492284.96,DE
ProSieben Sat.1 GESAMT,2969,981163.25,DE
ZDF,2028,558523.82,DE
SKY Deutschland,1333,687467.77,DE
Deutschlandradio, 218, 307042.25,DE
